"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1225",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Berninaplatz - Zürich",47.40382,8.546459,30,8057,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1678",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1679",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Speichergasse - Bern",46.9497,7.4444094,50,NA,0.22,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1680",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1681",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Bundesgasse - Bern",46.946606,7.441624,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1682",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Casinoplatz - Bern",46.946518,7.448146,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1683",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Theaterplatz - Bern",46.947598,7.44735,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1684",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Kornhausplatz - Bern",46.94881,7.447638,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1685",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Simsonbrunnen - Bern",46.948044,7.4502387,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1686",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Postgasse - Bern",46.948677,7.4532714,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1687",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Münster - Bern",46.947433,7.4522824,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
