"hour","total_departures","total_arrivals","total_turnover","stations_empty","stations_at_nominal_capacity","mean_fill_rate","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs","hour_of_day","day_of_week","is_weekend","is_raining"
2026-08-24 12:00:00,36,21,57,15,1,0.114984662576687,21,20.4,21.9,NA,NA,60.3,15,13.1,931.8,NA,1018.6,NA,1533.9,7.2,38,4.5,16.2,25.9,7.1,25.6,NA,NA,0,0,625,NA,NA,NA,NA,NA,0.429,NA,NA,NA,12,"Monday",FALSE,FALSE
2026-08-24 13:00:00,126,134,260,200,16,0.164726001431057,22.1,21.7,22.3,NA,NA,56.6,15,13.1,931.3,NA,1018,NA,1532.5,7.8,37,5,18,28.1,7.6,27.4,NA,NA,0,0,664,NA,NA,NA,NA,NA,0.469,NA,NA,NA,13,"Monday",FALSE,FALSE
2026-08-24 17:00:00,792,967,1759,191,10,0.162791459989857,22.6,22.3,22.8,NA,NA,56.1,15.4,13.4,927.6,NA,1014.1,NA,1500,9.3,16,5.5,19.8,33.5,9,32.4,NA,NA,0,0,254,NA,NA,NA,NA,NA,0.239,NA,NA,NA,17,"Monday",FALSE,FALSE
2026-08-24 18:00:00,460,534,994,206,10,0.164988964418008,21.7,21,22.2,NA,NA,59.8,15.5,13.5,927.5,NA,1013.9,NA,1496,7.9,19,4.1,14.8,28.4,7.8,28.1,NA,NA,0,0,70,NA,NA,NA,NA,NA,0.114,NA,NA,NA,18,"Monday",FALSE,FALSE
2026-08-24 19:00:00,329,380,709,200,10,0.165842522760541,20.2,19.8,20.7,NA,NA,64.7,15.4,13.4,927.5,NA,1013.9,NA,1492.6,4.2,16,1.9,6.8,15.1,4.1,14.8,NA,NA,0,0,1,NA,NA,NA,NA,NA,0.024,NA,NA,NA,19,"Monday",FALSE,FALSE
2026-08-24 20:00:00,222,283,505,196,10,0.166798667527635,19.2,19,19.4,NA,NA,70.3,15.6,13.7,927.8,NA,1014.2,NA,1492,4.7,39,1.9,6.8,16.9,4.6,16.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.018,NA,NA,NA,20,"Monday",FALSE,FALSE
2026-08-24 21:00:00,92,105,197,197,12,0.167774340245282,18.5,17.9,19.3,NA,NA,73.3,15.6,13.6,927.1,NA,1013.5,NA,1483.7,3.7,23,1.9,6.8,13.3,3.5,12.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.015,NA,NA,NA,21,"Monday",FALSE,FALSE
2026-08-24 22:00:00,105,87,192,199,11,0.167880752843626,17.6,16.8,18.4,NA,NA,78,15.7,13.7,926.1,NA,1012.5,NA,1472.9,2.1,166,0.9,3.2,7.6,2,7.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.001,NA,NA,NA,22,"Monday",FALSE,FALSE
2026-08-24 23:00:00,46,54,100,199,11,0.167900706759173,16.8,16.6,17.1,NA,NA,83.9,16,14.1,926.2,NA,1012.6,NA,1471.6,4.3,45,1.1,4,15.5,4.2,15.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,23,"Monday",FALSE,FALSE
2026-08-25,17,27,44,196,12,0.168102985694024,17,16.7,17.3,NA,NA,76.8,14.9,12.9,926.6,NA,1013,NA,1475.8,7,34,3.1,11.2,25.2,6.8,24.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.019,NA,NA,NA,0,"Tuesday",FALSE,FALSE
